Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1594784,40,19,89,104,116,1,189,0.00%,1476.7,311.4,32.41,1642247777,50,60
HTTP Request,1509251,143,129,204,215,243,1,335,0.00%,1397.5,294.7,46.32,1642249199,50,200
HTTP Request,380218,170,173,223,248,269,22,351,0.00%,352.1,822.4,41.57,1642250625,1024,60
HTTP Request,385837,559,580,645,663,682,299,962,0.00%,357.2,834.5,67.29,1642252051,1024,200
HTTP Request,1635054,39,19,85,101,113,1,176,0.00%,1514.1,319.3,31.60,1642334193,50,60
HTTP Request,1526149,141,127,202,213,239,6,336,0.00%,1413.1,298.0,45.55,1642335634,50,200
HTTP Request,395831,163,167,211,223,258,14,406,0.00%,366.5,856.2,38.64,1642337053,1024,60
HTTP Request,396624,544,548,610,625,670,222,798,0.00%,367.2,857.7,60.85,1642338470,1024,200
HTTP Request,1273242,50,53,95,109,120,2,208,0.00%,1179.0,248.6,34.61,1642513082,50,60
HTTP Request,1264284,170,178,232,267,288,6,379,0.00%,1170.7,246.9,50.44,1642514528,50,200
HTTP Request,355467,182,184,231,260,277,35,481,0.00%,329.2,768.9,40.54,1642515973,1024,60
