Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3754178,17,15,27,31,41,1,312,0.00%,3480.9,791.9,7.08,1627550733,50,60
HTTP Request,3378887,63,61,82,100,129,3,1075,0.00%,3130.1,712.2,17.37,1627552310,50,200
HTTP Request,3569195,18,16,28,33,43,0,237,0.00%,3305.8,752.1,7.25,1628157323,50,60
HTTP Request,3212763,67,64,85,100,135,3,1130,0.00%,2975.4,677.0,17.50,1628158791,50,200
HTTP Request,4410870,14,13,23,26,36,0,1048,0.00%,4084.8,929.3,6.00,1628190381,50,60
HTTP Request,4059901,53,50,67,77,106,1,1106,0.00%,3762.3,856.1,13.15,1628191894,50,200
HTTP Request,2897598,22,21,35,41,52,1,1057,0.00%,2683.3,610.5,8.91,1628460302,50,60
HTTP Request,2663622,81,78,104,122,166,2,1113,0.00%,2467.2,561.4,22.20,1628461770,50,200
HTTP Request,5327715,12,10,19,22,31,0,102,0.00%,4934.3,1122.5,5.23,1628798706,50,60
HTTP Request,4739616,45,42,58,71,92,2,1085,0.00%,4389.2,998.7,11.93,1628800461,50,200
HTTP Request,5331694,12,10,19,22,31,0,1046,0.00%,4945.8,1125.1,5.17,1629065418,50,60
HTTP Request,4861148,44,41,57,68,89,1,179,0.00%,4501.6,1024.3,11.51,1629066962,50,200
HTTP Request,4499888,14,12,23,26,34,1,1059,0.00%,4167.2,948.0,5.69,1629670323,50,60
HTTP Request,3945913,54,51,69,76,109,2,1075,0.00%,3654.1,831.4,13.07,1629671886,50,200
HTTP Request,3682684,17,15,28,31,40,1,253,0.00%,3410.5,775.9,6.38,1630275119,50,60
HTTP Request,3310871,65,61,81,88,129,2,306,0.00%,3066.1,697.7,14.61,1630276680,50,200
HTTP Request,5751587,11,9,18,25,32,0,1036,0.00%,5327.4,1211.9,5.45,1631093272,0,60
HTTP Request,5045836,42,38,60,63,84,2,306,0.00%,4672.9,1063.3,11.87,1631094846,0,200
HTTP Request,4190847,15,13,24,32,40,0,218,0.00%,3881.2,882.9,6.69,1631485024,0,60
HTTP Request,3761506,57,53,77,83,115,4,1136,0.00%,3483.5,792.6,15.40,1631486580,0,200
HTTP Request,3681225,17,15,28,34,41,0,1040,0.00%,3409.1,775.5,6.54,1632089750,0,60
HTTP Request,3396587,63,59,82,88,127,1,589,0.00%,3145.5,715.7,15.75,1632091295,0,200
HTTP Request,3333022,19,16,31,37,49,1,120,0.00%,3086.6,702.2,7.78,1632694644,0,60
HTTP Request,3194500,67,62,86,104,141,5,1165,0.00%,2958.1,673.1,18.13,1632696225,0,200
HTTP Request,3644447,17,15,29,34,46,3,243,0.00%,3375.2,767.8,7.27,1633299668,0,60
HTTP Request,3327621,64,59,83,96,135,4,1131,0.00%,3081.7,701.2,17.22,1633301283,0,200
HTTP Request,5485280,11,10,19,25,34,1,94,0.00%,5079.7,1155.6,5.57,1633904531,0,60
HTTP Request,4891602,44,39,60,65,92,4,182,0.00%,4529.9,1030.5,12.54,1633906136,0,200
HTTP Request,3643553,17,15,29,34,46,2,82,0.00%,3374.5,767.7,7.14,1635718885,0,60
HTTP Request,3279346,65,62,83,88,129,5,1197,0.00%,3037.3,691.0,15.09,1635720473,0,200
HTTP Request,4545248,14,11,22,30,41,1,1043,0.00%,4209.7,957.7,6.57,1636323777,0,60
HTTP Request,4023526,53,50,72,76,103,4,223,0.00%,3726.3,847.7,13.49,1636325352,0,200
HTTP Request,5370084,12,10,19,25,34,1,1028,0.00%,4975.5,1131.9,5.71,1636928800,0,60
HTTP Request,4779786,45,41,61,65,93,1,1109,0.00%,4426.3,1006.9,12.40,1636930441,0,200
HTTP Request,5443186,11,9,19,25,35,1,58,0.00%,5040.8,1146.7,5.74,1637533523,0,60
HTTP Request,4865197,44,40,60,64,88,5,191,0.00%,4506.2,1025.1,11.80,1637535179,0,200
HTTP Request,4231481,15,13,24,32,40,1,88,0.00%,3918.6,891.4,6.55,1638138045,0,60
HTTP Request,3760457,57,54,77,82,109,3,256,0.00%,3482.2,792.2,14.44,1638139596,0,200
HTTP Request,3482660,18,16,30,35,47,2,243,0.00%,3226.2,733.9,7.44,1638743188,0,60
