Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,5803253,11,8,24,30,48,1,241,0.00%,5374.2,808.0,10.31,1628457344,50,60
HTTP Request,6307174,34,30,60,70,89,1,276,0.00%,5841.1,878.4,18.13,1628458843,50,200
HTTP Request,10478361,6,3,15,19,32,0,1059,0.00%,9704.2,1459.0,7.02,1628795451,50,60
HTTP Request,11562547,18,15,35,44,68,0,1093,0.00%,10707.9,1610.1,13.70,1628797133,50,200
HTTP Request,10180261,6,3,16,21,37,0,1033,0.00%,9427.6,1417.4,7.97,1629062378,50,60
HTTP Request,11846005,18,14,36,44,70,0,1142,0.00%,10970.1,1649.5,14.14,1629063904,50,200
HTTP Request,10160122,6,3,15,20,30,1,108,0.00%,9408.9,1414.6,6.58,1629667125,50,60
HTTP Request,11209661,19,16,34,41,58,1,254,0.00%,10381.2,1560.9,11.45,1629668769,50,200
HTTP Request,9652394,6,5,13,16,25,1,233,0.00%,8939.1,1343.9,5.07,1630271966,50,60
HTTP Request,9141626,23,21,38,43,54,1,1065,0.00%,8465.8,1273.1,10.06,1630273591,50,200
HTTP Request,23276303,2,2,4,5,6,0,1008,0.00%,21556.6,3240.9,1.35,1631089898,0,60
HTTP Request,15757926,13,11,26,32,38,0,1044,0.00%,14594.2,2194.1,7.26,1631091671,0,200
HTTP Request,17903124,3,3,6,6,10,0,1024,0.00%,16580.7,2492.8,1.88,1631481970,0,60
HTTP Request,11644420,18,15,32,40,47,0,1060,0.00%,10783.7,1621.3,8.59,1631483536,0,200
HTTP Request,13333556,4,4,8,8,11,0,1042,0.00%,12348.5,1856.5,1.98,1632086639,0,60
HTTP Request,9547957,22,19,36,41,48,0,4004,0.00%,8842.5,1329.8,18.27,1632088209,0,200
HTTP Request,11916177,5,5,8,9,12,1,10011,0.00%,11035.3,1659.1,18.72,1632691522,0,60
HTTP Request,8771718,24,20,40,45,57,1,1082,0.00%,8123.0,1221.6,9.35,1632693090,0,200
HTTP Request,12987721,4,5,7,8,10,1,218,0.00%,12027.4,1808.2,1.99,1633296436,0,60
HTTP Request,8987999,24,20,39,44,57,1,445,0.00%,8323.6,1251.8,9.61,1633298045,0,200
HTTP Request,22759559,2,3,4,4,7,0,1025,0.00%,21077.8,3168.9,1.28,1633901301,0,60
HTTP Request,15488081,13,11,26,32,40,1,1036,0.00%,14342.2,2156.2,7.54,1633902963,0,200
HTTP Request,12450449,5,5,8,8,11,1,10008,0.00%,11530.4,1733.5,4.05,1635715675,0,60
HTTP Request,8767091,24,20,40,44,58,1,1046,0.00%,8118.8,1220.6,9.45,1635717281,0,200
HTTP Request,18936949,3,3,5,5,8,1,78,0.00%,17538.6,2636.8,1.43,1636320660,0,60
HTTP Request,12661494,17,13,31,37,47,1,173,0.00%,11725.6,1762.8,8.60,1636322235,0,200
HTTP Request,21961431,2,3,4,4,7,1,1038,0.00%,20343.2,3058.4,1.43,1636925455,0,60
HTTP Request,14912022,14,11,27,32,41,1,1070,0.00%,13814.3,2076.9,7.67,1636927167,0,200
HTTP Request,22510939,2,2,5,5,7,0,217,0.00%,20847.3,3134.2,1.51,1637530207,0,60
