Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8538693,7,2,8,62,85,0,868,0.00%,7906.3,1180.9,20.94,1642254409,50,60
HTTP Request,8331866,25,2,61,78,499,0,8512,0.00%,7714.9,1152.3,148.87,1642255876,50,200
HTTP Request,8648370,7,2,8,62,81,0,772,0.00%,8008.2,1196.1,19.49,1642257354,1024,60
HTTP Request,8380646,25,2,63,87,482,0,6977,0.00%,7759.9,1159.1,130.48,1642258793,1024,200
HTTP Request,8186406,7,2,10,63,81,0,761,0.00%,7580.5,1132.3,19.24,1642340821,50,60
HTTP Request,7957105,27,2,64,88,496,0,9069,0.00%,7367.6,1100.5,143.33,1642342280,50,200
HTTP Request,8301638,7,2,9,62,85,0,790,0.00%,7686.7,1148.1,20.58,1642343749,1024,60
HTTP Request,8400975,25,2,63,85,476,0,7984,0.00%,7778.7,1161.9,133.90,1642345203,1024,200
HTTP Request,6253360,10,3,57,67,79,0,513,0.00%,5790.6,864.9,20.96,1642520001,50,60
HTTP Request,6051363,35,7,79,106,459,0,4675,0.00%,5603.1,836.9,100.14,1642521447,50,200
HTTP Request,6314076,10,3,53,67,80,0,592,0.00%,5846.8,873.3,20.99,1642522910,1024,60
HTTP Request,7060272,9,2,16,65,90,0,700,0.00%,6537.5,976.5,22.08,1642686908,50,60
HTTP Request,6713900,32,2,66,95,585,0,12393,0.00%,6216.6,928.5,190.26,1642688388,50,200
HTTP Request,7097720,9,2,15,65,90,0,602,0.00%,6572.7,981.7,22.07,1642689867,1024,60
