Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,707760,91,90,99,103,113,6,333,0.00%,655.6,98.6,6.66,1627544378,50,60
HTTP Request,719995,299,195,228,1211,1632,2,30075,0.00%,666.0,100.2,449.79,1627545886,50,200
HTTP Request,724817,89,88,98,101,110,37,1122,0.00%,671.7,101.0,7.68,1628151266,50,60
HTTP Request,724902,297,194,227,1209,1467,96,27406,0.00%,670.2,100.8,404.98,1628152742,50,200
HTTP Request,883344,73,73,78,80,87,58,1102,0.00%,818.0,123.0,4.44,1628184166,50,60
HTTP Request,873336,247,161,176,1172,1389,133,9036,0.00%,807.4,121.4,355.70,1628185637,50,200
HTTP Request,620388,104,103,115,119,128,81,302,0.00%,574.5,86.4,7.85,1628454387,50,60
HTTP Request,607947,355,233,435,1253,3249,193,10231,0.00%,562.0,84.5,448.47,1628455831,50,200
HTTP Request,1009799,64,64,68,70,76,49,1089,0.00%,935.1,140.6,4.23,1628792333,50,60
HTTP Request,1018073,212,138,148,1145,1361,120,8366,0.00%,941.2,141.5,336.00,1628793857,50,200
HTTP Request,1004062,64,64,69,70,76,39,133,0.00%,929.9,139.8,3.53,1629059378,50,60
HTTP Request,1012067,213,139,152,1145,1364,116,11368,0.00%,935.6,140.7,348.83,1629060850,50,200
HTTP Request,780391,82,82,90,105,125,60,191,0.00%,722.7,108.7,10.09,1629664074,50,60
HTTP Request,780900,276,179,257,1187,2686,149,11205,0.00%,721.8,108.6,418.62,1629665547,50,200
HTTP Request,717105,90,90,97,100,108,64,215,0.00%,664.1,99.9,6.24,1630268851,50,60
HTTP Request,703398,306,202,399,1212,3220,163,10199,0.00%,650.2,97.8,435.07,1630270410,50,200
HTTP Request,822986,78,82,90,93,99,5,168,0.00%,762.1,114.6,12.11,1631086051,0,60
HTTP Request,821315,262,184,238,602,1590,111,10193,0.00%,759.4,114.2,402.76,1631087686,0,200
HTTP Request,575240,112,109,134,140,148,4,320,0.00%,532.7,80.1,12.01,1631478841,0,60
HTTP Request,585026,368,251,304,1263,3277,5,15009,0.00%,540.9,81.3,517.61,1631480361,0,200
HTTP Request,594186,108,106,118,134,140,3,183,0.00%,550.2,82.7,9.37,1632083552,0,60
HTTP Request,591923,364,231,263,1248,3297,3,29652,0.00%,547.2,82.3,627.68,1632085056,0,200
HTTP Request,571996,113,109,136,139,146,74,214,0.00%,529.6,79.7,10.93,1632688386,0,60
HTTP Request,572534,377,249,272,1247,3489,206,27880,0.00%,529.2,79.6,680.16,1632689921,0,200
HTTP Request,572918,113,109,136,139,145,59,340,0.00%,530.6,79.8,10.82,1633293269,0,60
HTTP Request,576624,374,242,269,1243,3666,193,27567,0.00%,533.1,80.2,695.91,1633294851,0,200
HTTP Request,774152,83,87,94,97,103,8,186,0.00%,716.9,107.8,11.61,1633898086,0,60
HTTP Request,781198,276,190,208,1032,3201,121,14998,0.00%,722.2,108.6,465.50,1633899660,0,200
HTTP Request,548520,118,114,140,144,150,26,698,0.00%,508.1,76.4,12.33,1635107573,0,60
HTTP Request,550091,392,263,282,1271,3494,200,19289,0.00%,508.5,76.5,670.80,1635109293,0,200
HTTP Request,575673,112,109,136,139,143,75,190,0.00%,533.1,80.1,10.45,1635712524,0,60
HTTP Request,579301,372,237,266,1236,5229,192,27647,0.01%,535.5,80.5,712.83,1635714071,0,200
HTTP Request,619241,104,103,114,128,140,16,376,0.00%,573.5,86.2,10.18,1636317382,0,60
HTTP Request,612028,352,234,281,1250,3268,180,14398,0.00%,565.8,85.1,505.21,1636318953,0,200
HTTP Request,762605,84,87,95,98,103,6,10008,0.00%,708.1,106.5,17.97,1636922102,0,60
HTTP Request,773188,279,190,204,1183,3205,146,11436,0.00%,715.2,107.5,475.10,1636923714,0,200
HTTP Request,780707,82,86,93,96,102,12,235,0.00%,723.0,108.7,11.22,1637526872,0,60
HTTP Request,782409,275,187,200,1189,3198,138,14375,0.00%,723.3,108.7,460.95,1637528425,0,200
HTTP Request,576056,112,109,133,140,149,40,281,0.00%,533.4,80.2,12.16,1638131638,0,60
HTTP Request,579902,372,256,299,1269,3286,151,15005,0.00%,536.1,80.6,522.75,1638133200,0,200
HTTP Request,560249,115,111,139,142,149,75,338,0.00%,518.8,78.0,11.78,1638736606,0,60
HTTP Request,554175,389,263,279,1262,3703,200,16893,0.00%,512.3,77.0,693.63,1638738182,0,200
HTTP Request,554004,116,112,140,143,148,79,178,0.00%,513.0,77.1,11.68,1639341469,0,60
HTTP Request,558752,386,260,279,1272,3311,205,16304,0.00%,516.6,77.7,626.78,1639343046,0,200
HTTP Request,605837,106,105,120,134,144,12,368,0.00%,561.0,84.3,11.55,1639946071,0,60
HTTP Request,596186,362,253,345,1261,3271,184,15005,0.00%,551.4,82.9,477.85,1639947649,0,200
HTTP Request,578924,111,108,135,139,144,73,316,0.00%,536.1,80.6,10.77,1640551309,0,60
