Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4468283,10,8,23,31,55,0,411,0.00%,4137.6,618.0,11.62,1643886762,0,50,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,6020235,7,3,16,25,59,0,633,0.00%,5574.8,838.1,12.57,1643885249,0,50,Go 1.17.6
HTTP Request,3341878,15,14,25,30,46,0,401,0.00%,3094.5,704.0,8.68,1643892107,0,50,Node 14 Express 4.17
HTTP Request,5902952,7,4,16,25,55,0,508,0.00%,5466.0,821.8,11.59,1643890752,0,50,Node 14
HTTP Request,644893,83,84,94,100,120,57,180,0.00%,597.1,89.8,10.55,1643889420,0,50,Python 3.8 Flask 2.0
HTTP Request,1086143,49,2,4,6,1024,0,30041,0.20%,992.8,168.0,694.22,1643888095,0,50,Python 3.8
